lesson,vi,en
19,"Ok, cảm ơn Trung. Báo cáo của em rất chuyên nghiệp. Giờ đến lượt Long.","Okay, thanks Trung. Your report is very professional. Now it's Long's turn."
20,"Long, chức năng của em đã làm được tới đâu rồi?","Long, how far have you gone in your function?"
20,"Em đang gặp vấn đề kỹ thuật mà em chưa giải quyết được.","I am having a technical problem that I haven't been able to resolve yet."
20,"Em đã tự xử lý vấn đề đó trong bao lâu rồi?","How long have you been dealing with that problem yourself?"
20,"Dạ, đã hơn một ngày rồi. Em vẫn đang cố tìm cách xử lý.","Yes, it's been more than a day. I'm still trying to figure out how to handle it."
20,"Trời ơi, sao em lại chờ lâu như vậy?","Oh my god, why did you wait so long?"
20,"Bình thường nếu gặp vấn đề kỹ thuật, sau khoảng 1-2 tiếng mà vẫn chưa xử lý được thì em phải nhờ người có kinh nghiệm hỗ trợ ngay.","Normally, if you encounter a technical problem, after about 1-2 hours, if you still can't handle it, you have to ask experienced people for support immediately."
20,"Nếu em làm vậy sẽ ảnh hưởng đến tiến độ dự án, em hiểu chưa?","If you do that, it will affect the progress of the project, do you understand?"
20,"Dạ, em nghĩ phải tự xử lý xong mới nhờ người khác.","Yes, I think I have to handle it myself before asking others."
20,"Đúng là em phải tự xử lý trước. Nhưng phải có giới hạn thời gian, sau giới hạn đó nếu vẫn chưa xử lý được thì phải nhờ đồng nghiệp hỗ trợ, để không ảnh hưởng tới dự án.","It is true that you have to handle it yourself first. But there must be a time limit, after that limit, if you still cannot handle it, you must ask your colleagues for support, so as not to affect the project."
20,"Vâng, em hiểu rồi. Em sẽ rút kinh nghiệm.","Oh yes, I understand. I will learn from my experience."
21,"Long, em đã gửi email cho anh bản báo cáo màn hình em đang làm chưa?","Long, have you emailed me the screen report you're working on?"
21,"Anh đã bảo em gửi cách đây bốn tiếng rồi.","I asked you to send it four hours ago."
21,"Dạ, em đã gửi hơn một tiếng trước rồi.","Yes, I sent it more than an hour ago."
21,"Ồ vậy sao? Để anh kiểm tra hộp thư.","Oh really? Let me check my inbox."
21,"À, anh tìm thấy rồi. Em quên không thêm tiền tố dự án ABC vào tiêu đề email, nên email của em không tự nhảy vào thư mục riêng của dự án.","Oh, I found it. You forgot to put the prefix project ABC in the email subject, so your email didn't automatically jump to my project specific folder."
21,"Ôi, em quên mất. Xin lỗi anh.","Oh, I forgot. Sorry."
21,"Hằng ngày anh nhận rất nhiều email khác nhau. Vì vậy em phải nhớ tuân thủ quy định của dự án, đó là thêm tiền tố tên dự án vào tiêu đề email.","Every day I receive many different emails. So you must remember to follow the project's regulations, which is to add the project name prefix to the subject of the email."
